time;open;high;low;close;Volume;Volume MA
2020-12-18T12:40:00Z;650.24;650.76;649.78;650.43;348.6347;527.325671499998
2020-12-18T12:45:00Z;650.43;650.43;649.09;649.78;350.89572;412.2588379999979
2020-12-18T12:50:00Z;649.85;649.93;648.39;649.55;255.6412;408.84053049999795
2020-12-18T12:55:00Z;649.74;651.22;649.4;650.36;339.38318;407.5264529999979
2020-12-18T13:00:00Z;650.41;650.63;647.35;649.17;613.56372;428.39289049999786
2020-12-18T13:05:00Z;649.18;650.49;647.54;649.9;714.91906;441.30432649999784
2020-12-18T13:10:00Z;650.09;651.13;649.68;649.73;270.77186;437.8445639999979
2020-12-18T13:15:00Z;649.77;649.78;647.67;647.95;534.7123;444.17453099999784
2020-12-18T13:20:00Z;647.96;649.97;647.87;648.43;425.35965;448.1989919999978
2020-12-18T13:25:00Z;648.53;649.77;647.35;647.45;357.45577;427.95005199999787
2020-12-18T13:30:00Z;647.45;650.56;647.44;648.43;523.61025;439.9102209999978
2020-12-18T13:35:00Z;648.72;649.57;647.87;648.6;288.97407;441.1861549999979
2020-12-18T13:40:00Z;648.39;648.63;647.38;647.47;326.0321;438.6953489999979
2020-12-18T13:45:00Z;647.47;648.15;643.25;644.89;1786.12866;458.13622699999786
2020-12-18T13:50:00Z;644.89;645.73;641.6;643.9;899.69922;466.6707404999979
2020-12-18T13:55:00Z;643.83;643.86;637.08;637.94;2047.0073;554.5019519999979
2020-12-18T14:00:00Z;638.05;641.83;637.97;640.32;1314.17528;607.7168254999979
2020-12-18T14:05:00Z;640.13;640.14;637.52;637.52;496.55001;614.345008999998
2020-12-18T14:10:00Z;637.5;639.66;635.3;635.41;813.32449;643.5899754999979
2020-12-18T14:15:00Z;635.39;637.82;631.02;637.81;2881.05357;779.3946054999979
2020-12-18T14:20:00Z;637.82;640.57;637.3;639.62;809.66567;802.4461539999978
2020-12-18T14:25:00Z;639.81;639.81;635.66;636.29;541.98886;812.0008109999978
2020-12-18T14:30:00Z;636.09;637.58;632.04;637.58;1190.48537;858.7430194999977
2020-12-18T14:35:00Z;637.56;639.2;636.03;638.57;497.22307;866.6350139999977
2020-12-18T14:40:00Z;638.57;639.83;638.57;639.02;1625.9807;917.2558629999978
2020-12-18T14:45:00Z;639.03;639.99;638.05;639.2;454.42128;904.2309739999977
2020-12-18T14:50:00Z;639.19;639.54;637.56;639.03;564.60759;918.9227604999976
2020-12-18T14:55:00Z;639.14;639.98;638.05;639.79;794.51548;931.9129194999975
2020-12-18T15:00:00Z;639.77;640;638;638.69;531.5469;937.2222819999977
2020-12-18T15:05:00Z;638.7;638.74;635.54;637.69;614.69637;950.0843119999978
2020-12-18T15:10:00Z;637.73;638.17;633.85;633.89;689.01636;958.3546174999977
2020-12-18T15:15:00Z;633.86;637.12;632.69;637.12;1461.44008;1016.9779179999978
2020-12-18T15:20:00Z;637.09;637.09;634.06;634.76;531.02098;1027.2273619999978
2020-12-18T15:25:00Z;634.77;637.63;634.63;637.51;449.05104;960.3734809999978
2020-12-18T15:30:00Z;637.56;639.45;637.08;639.22;323.93818;931.5854289999979
2020-12-18T15:35:00Z;639.32;639.38;638.01;638.35;589.98655;858.734391499998
2020-12-18T15:40:00Z;638.42;638.5;635;636.05;364.13185;811.2322199999979
2020-12-18T15:45:00Z;636.05;636.11;634.18;634.8;510.73872;811.9416554999979
2020-12-18T15:50:00Z;634.8;639.85;634.72;639.23;549.48844;798.7498529999978
2020-12-18T15:55:00Z;639.32;640;638.09;638.36;390.60013;674.2271809999978
2020-12-18T16:00:00Z;638.35;638.72;634.7;637.91;1194.63841;693.4758179999978
2020-12-18T16:05:00Z;638.03;642.7;638;641.66;1012.96362;717.0245559999978
2020-12-18T16:10:00Z;641.69;642.07;640.87;641.1;616.93777;688.3471759999978
2020-12-18T16:15:00Z;641.03;642.76;641;642.51;823.28265;704.6501549999978
2020-12-18T16:20:00Z;642.5;642.81;640.34;640.7;514.09984;649.0561119999978
2020-12-18T16:25:00Z;640.73;641.83;639.91;640.37;268.46063;639.7580794999978
2020-12-18T16:30:00Z;640.36;641.22;639.57;640.74;692.91423;646.1734114999979
2020-12-18T16:35:00Z;640.57;644.41;640.08;643.92;839.99637;648.4474559999978
2020-12-18T16:40:00Z;643.91;644.47;642.64;643.21;498.83134;646.811677999998
2020-12-18T16:45:00Z;643.21;643.31;640.62;641.13;561.203;644.1370094999979
2020-12-18T16:50:00Z;641.06;643.53;640.84;643.39;520.41135;635.706758999998
2020-12-18T16:55:00Z;643.34;643.34;641.86;642.65;364.1269;580.8410999999979
2020-12-18T17:00:00Z;642.83;643.59;642.25;642.25;271.158;567.8479509999979
2020-12-18T17:05:00Z;642.05;644.21;641.76;643.94;413.54499;566.072648499998
2020-12-18T17:10:00Z;643.92;644.38;642.48;642.61;402.38231;569.994854999998
2020-12-18T17:15:00Z;642.6;644.72;642.27;643.56;411.25711;561.058382999998
2020-12-18T17:20:00Z;643.75;644;642.33;642.34;412.31054;563.4673174999981
2020-12-18T17:25:00Z;642.33;644.15;641.62;642.83;363.5747;556.1091164999981
2020-12-18T17:30:00Z;642.83;645.03;642.68;644.32;967.18458;576.9939234999981
2020-12-18T17:35:00Z;644.48;644.67;643.38;644.51;258.462;570.387016999998
2020-12-18T17:40:00Z;644.53;646;644.53;645.92;355.18876;528.4145344999981
2020-12-18T17:45:00Z;645.92;648.38;645.52;648.26;607.66915;508.14981099999807
2020-12-18T17:50:00Z;648.24;648.29;647.21;647.72;531.54611;503.880227999998
2020-12-18T17:55:00Z;647.68;648.35;646.42;646.93;378.90729;481.661459999998
2020-12-18T18:00:00Z;646.93;648.08;645.58;645.64;516.79616;481.79627599999793
2020-12-18T18:05:00Z;645.59;646.07;644.72;646.07;295.30253;483.138370999998
2020-12-18T18:10:00Z;646.07;646.39;645.26;645.68;402.10695;468.59800699999795
2020-12-18T18:15:00Z;645.69;648.34;645.62;646.92;436.78865;448.43762099999793
2020-12-18T18:20:00Z;646.91;647.42;645.39;646.01;522.47188;449.6196479999979
2020-12-18T18:25:00Z;646.01;646.35;645.23;645.65;545.83226;448.85111099999784
2020-12-18T18:30:00Z;645.64;646.72;644.97;644.97;360.12409;440.8367479999978
2020-12-18T18:35:00Z;645.13;645.74;643.7;644.2;274.50651;436.3557284999978
2020-12-18T18:40:00Z;644.23;646.1;643.07;646.1;597.69184;452.6824204999978
2020-12-18T18:45:00Z;646.1;647.03;646.1;646.35;434.75695;453.74301849999785
2020-12-18T18:50:00Z;646.35;646.64;645.53;646.09;345.24053;450.88592949999776
2020-12-18T18:55:00Z;646.05;646.91;646;646.41;322.00991;446.42356949999777
2020-12-18T19:00:00Z;646.41;646.5;645.14;645.29;649.20459;458.2682719999977
2020-12-18T19:05:00Z;645.3;646.63;645.01;645.94;431.24948;461.65201099999774
2020-12-18T19:10:00Z;646.04;646.13;644.33;644.73;252.30281;425.90792249999777
2020-12-18T19:15:00Z;644.74;645.46;644.38;644.53;193.05669;422.6376569999978
2020-12-18T19:20:00Z;644.46;644.61;644.06;644.17;205.89092;415.1727649999978
2020-12-18T19:25:00Z;644.17;644.6;640.63;640.82;366.02552;403.0905834999978
2020-12-18T19:30:00Z;640.62;642.73;640.62;641.76;253.87225;389.2068904999978
2020-12-18T19:35:00Z;641.69;642.75;641.65;642.61;398.17747;390.1703994999978
2020-12-18T19:40:00Z;642.63;643.36;642.35;643.36;110.4132;369.85125149999783
2020-12-18T19:45:00Z;643.48;643.99;643.18;643.96;196.75802;364.9240259999978
2020-12-18T19:50:00Z;643.96;644.31;643.66;644.3;158.19415;352.72838599999784
2020-12-18T19:55:00Z;644.3;645.6;644.11;645.27;225.93705;342.1858059999978
2020-12-18T20:00:00Z;645.36;646.48;645.35;645.68;306.287;331.37656199999776
2020-12-18T20:05:00Z;645.63;646.14;645.01;645.69;318.09381;319.9896394999978
2020-12-18T20:10:00Z;645.59;646.98;645.2;646.8;546.42066;329.30446799999777
2020-12-18T20:15:00Z;646.8;647.25;646.69;647.01;449.14377;338.03633099999774
2020-12-18T20:20:00Z;647.01;647.01;645.01;645.53;358.48166;326.07582199999774
2020-12-18T20:25:00Z;645.52;647.95;645.52;647.79;364.15317;322.54563299999774
2020-12-18T20:30:00Z;647.78;647.93;645;645.55;204.46761;315.5069869999977
2020-12-18T20:35:00Z;645.54;645.54;644;644.3;267.79599;312.7962909999977
2020-12-18T20:40:00Z;644.38;646.26;644.29;646.24;325.4094;296.6065314999977
2020-12-18T20:45:00Z;646.16;647.61;645.94;646.75;405.28718;295.3084164999977
2020-12-18T20:50:00Z;646.75;647.94;646.62;647.8;346.01582;299.9940669999977
2020-12-18T20:55:00Z;647.9;649.32;647.83;648.89;460.65745;313.37410499999766
2020-12-18T21:00:00Z;648.98;650.65;648.98;650.54;578.07991;331.9835544999977
2020-12-18T21:05:00Z;650.36;651.76;650.15;651.71;706.77757;349.0211569999977
2020-12-18T21:10:00Z;651.74;652;650.66;651.58;891.53925;380.90450699999764
2020-12-18T21:15:00Z;651.59;652.47;651.19;652.37;587.45019;390.3681429999977
2020-12-18T21:20:00Z;652.47;652.47;650.77;651.1;683.45308;419.0201369999977
2020-12-18T21:25:00Z;651.14;653.2;651.14;653.16;720.35263;445.1998674999977
2020-12-18T21:30:00Z;653.08;654.52;652.43;652.43;677.93474;471.18689699999777
2020-12-18T21:35:00Z;652.43;653.72;652.15;653.03;368.37537;478.3088129999977
2020-12-18T21:40:00Z;653.15;654.55;652.93;654.51;287.05515;477.3472204999977
2020-12-18T21:45:00Z;654.54;654.54;652.16;652.55;407.88848;481.8369539999977
2020-12-18T21:50:00Z;652.44;652.54;650;651.85;1174.92475;513.2621584999977
2020-12-18T21:55:00Z;651.9;652.02;650.08;651.23;226.74469;502.14220449999766
2020-12-18T22:00:00Z;651.23;652.2;651;651.46;201.94456;494.3153494999977
2020-12-18T22:05:00Z;651.66;651.66;646.55;648.05;686.12902;510.4141419999977
2020-12-18T22:10:00Z;648.13;649.84;648.11;649.76;250.94986;512.7382544999978
2020-12-18T22:15:00Z;649.98;651.44;649.97;651.37;275.7401;513.1354599999977
2020-12-18T22:20:00Z;651.4;651.5;651.03;651.3;451.77092;519.4535359999977
2020-12-18T22:25:00Z;651.27;651.27;650.63;650.63;190.5457;508.71646199999776
2020-12-18T22:30:00Z;650.64;652.73;650.64;651.49;825.63245;532.6972934999977
2020-12-18T22:35:00Z;651.49;652.95;651.4;651.41;658.09671;542.5692564999977
2020-12-18T22:40:00Z;651.41;652.86;651.4;652.23;523.77801;539.8541614999976
2020-12-18T22:45:00Z;652.23;653.7;652.23;652.59;716.2442;540.3274929999976
2020-12-18T22:50:00Z;652.57;652.74;651.16;652.01;536.44443;522.5727519999975
2020-12-18T22:55:00Z;652.03;652.05;651.12;652.04;389.59058;512.6797714999976
2020-12-18T23:00:00Z;652.04;652.04;650.34;650.46;605.7198;508.7931074999977
2020-12-18T23:05:00Z;650.47;650.73;648.67;650.32;581.60345;501.85564849999776
2020-12-18T23:10:00Z;650.43;651.28;649.88;650.43;326.51459;484.28464099999775
2020-12-18T23:15:00Z;650.3;650.7;649.5;650.29;401.58043;485.94489399999776
2020-12-18T23:20:00Z;650.47;650.72;649.62;649.95;163.60371;479.7723219999977
2020-12-18T23:25:00Z;649.95;650.75;649.03;649.64;207.1585;469.7358229999977
2020-12-18T23:30:00Z;649.57;650.53;649.21;649.74;188.30224;420.4046974999977
2020-12-18T23:35:00Z;649.7;650.26;649.37;650.14;532.53467;435.6941964999978
2020-12-18T23:40:00Z;650.14;650.85;649.31;650.8;237.88317;437.4911269999978
2020-12-18T23:45:00Z;650.8;653.76;650.73;653.76;460.48906;426.20912899999774
2020-12-18T23:50:00Z;653.37;655.96;653.37;655.33;914.45088;459.38417999999774
2020-12-18T23:55:00Z;655.13;655.63;654.4;654.66;572.27743;474.2110464999977
2020-12-19T00:00:00Z;654.66;656.48;653.17;654.41;981.57402;500.70120149999764
2020-12-19T00:05:00Z;654.4;655.22;652.11;652.98;320.02531;507.17518199999756
2020-12-19T00:10:00Z;653.28;653.47;652.47;653;529.59527;492.37332299999764
2020-12-19T00:15:00Z;652.76;652.9;652.08;652.19;336.32286;476.28463049999766
2020-12-19T00:20:00Z;652.17;652.78;651.06;652.1;227.89498;461.4904789999976
2020-12-19T00:25:00Z;652.11;652.7;651.39;652.27;335.59479;442.4580084999976
2020-12-19T00:30:00Z;652.24;652.35;650.45;651.31;205.17704;425.89463899999765
2020-12-19T00:35:00Z;651.3;651.31;650.11;650.49;223.91545;417.6108824999977
2020-12-19T00:40:00Z;650.54;650.85;647.88;649.22;859.92405;430.3210949999977
2020-12-19T00:45:00Z;649.22;650.65;648.97;650.26;800.65786;441.27381549999774
2020-12-19T00:50:00Z;650.26;651.05;649.54;649.82;461.74316;448.0352439999977
2020-12-19T00:55:00Z;650.07;650.98;649.66;649.85;351.1243;445.51243749999765
2020-12-19T01:00:00Z;649.85;651.01;648.59;650.45;547.72689;464.7185964999977
2020-12-19T01:05:00Z;650.49;651.29;649.61;650.13;1341.49406;521.4353744999977
2020-12-19T01:10:00Z;650.18;650.86;650.12;650.63;574.04248;540.7223864999976
2020-12-19T01:15:00Z;650.71;651.17;650;650;757.3763;551.9644679999976
2020-12-19T01:20:00Z;650;650.01;647.71;647.79;2597.07095;669.9238569999976
2020-12-19T01:25:00Z;647.87;648.61;646.57;646.57;1082.26158;701.0124829999976
2020-12-19T01:30:00Z;646.65;648.9;646.63;648.77;204.43583;665.5117304999976
2020-12-19T01:35:00Z;648.77;649.58;648.73;649.33;241.40726;648.9682219999976
2020-12-19T01:40:00Z;649.04;649.64;648.62;649.45;262.46953;613.0129974999976
2020-12-19T01:45:00Z;649.49;650.45;648.92;649.98;228.27552;608.4255079999975
2020-12-19T01:50:00Z;650;650.59;649.04;650.04;153.5511;589.6232994999975
2020-12-19T01:55:00Z;650.04;650.98;648.93;650.02;882.69987;616.9421499999976
2020-12-19T02:00:00Z;649.98;650.09;649.12;649.3;393.32406;625.2136039999976
2020-12-19T02:05:00Z;649.31;651.07;649.05;650.07;1003.66252;658.6169904999977
2020-12-19T02:10:00Z;650.07;650.84;649.7;650.77;322.99227;664.5077519999977
2020-12-19T02:15:00Z;650.9;651.17;650.32;650.56;344.17534;670.5207464999977
2020-12-19T02:20:00Z;650.56;651.75;650.51;651.7;531.65583;654.1073354999977
2020-12-19T02:25:00Z;651.61;652.43;650.36;650.69;1353.88709;681.7687969999977
2020-12-19T02:30:00Z;650.74;651.74;650.63;651.05;440.48234;680.7057559999978
2020-12-19T02:35:00Z;651.39;652.02;651.16;651.43;986.60881;712.4799814999977
2020-12-19T02:40:00Z;651.2;653.98;651.19;653.71;1402.53869;755.2205714999977
2020-12-19T02:45:00Z;653.67;655.71;652.63;655.71;814.67595;728.8796659999978
2020-12-19T02:50:00Z;655.71;658.56;655.29;658.56;1321.33157;766.2441204999978
2020-12-19T02:55:00Z;658.56;658.86;656.75;657.94;1235.80508;790.1655594999978
2020-12-19T03:00:00Z;657.94;659.91;657.94;658.56;669.55112;693.7895679999979
2020-12-19T03:05:00Z;658.55;658.89;657.2;658.39;532.50191;666.3015844999978
2020-12-19T03:10:00Z;658.39;659.98;658.21;659.75;429.82942;677.5712639999978
2020-12-19T03:15:00Z;659.75;660.69;658.03;658.63;1407.22814;735.8623079999977
2020-12-19T03:20:00Z;658.59;658.72;656.81;657.73;876.15492;766.5465774999977
2020-12-19T03:25:00Z;657.73;658.13;657.28;657.97;742.46373;792.2559879999977
2020-12-19T03:30:00Z;657.97;657.98;656.21;656.75;1039.88335;836.5726004999976
2020-12-19T03:35:00Z;656.72;656.9;655.35;655.62;412.31443;813.0533284999976
2020-12-19T03:40:00Z;655.58;657.97;655.58;657.55;538.80672;820.3274614999976
2020-12-19T03:45:00Z;657.73;657.83;656.39;657.04;397.43082;790.0158764999976
2020-12-19T03:50:00Z;656.97;658.46;656.32;657.83;692.03074;808.4677999999976
2020-12-19T03:55:00Z;658;658.59;655.79;655.92;1233.98523;852.9582944999977
2020-12-19T04:00:00Z;655.91;656.47;654.59;655.41;968.3052;874.7907629999976
2020-12-19T04:05:00Z;655.4;656;655.32;655.99;856.50194;849.9215054999975
2020-12-19T04:10:00Z;655.94;656.7;655.84;656.7;827.63024;869.2789004999975
2020-12-19T04:15:00Z;656.7;658.55;656.69;657.34;791.74902;859.5359109999974
2020-12-19T04:20:00Z;657.44;658.08;656.67;657.37;253.64234;802.0910934999974
2020-12-19T04:25:00Z;657.43;657.66;656.24;656.39;304.73742;776.5941669999974
2020-12-19T04:30:00Z;656.37;656.75;655.72;655.82;388.20043;729.9376099999974
2020-12-19T04:35:00Z;655.83;656.15;654.65;655.23;1313.94428;733.8445699999974
2020-12-19T04:40:00Z;655.31;656.19;655.2;655.98;394.31036;720.0825319999974
2020-12-19T04:45:00Z;655.98;656.24;655.43;655.68;391.53103;713.0339879999973
2020-12-19T04:50:00Z;655.69;656.56;654.75;656.27;331.73738;708.1293859999973
2020-12-19T04:55:00Z;656.24;656.47;655.23;655.54;226.47946;649.0919519999974
2020-12-19T05:00:00Z;655.39;656.27;654.75;654.76;218.61551;616.2149814999973
2020-12-19T05:05:00Z;654.83;655.96;654.82;654.9;151.71444;586.6775169999974
2020-12-19T05:10:00Z;654.95;655.5;652.52;653.72;785.22675;573.9446869999973
2020-12-19T05:15:00Z;653.72;655.73;653.49;655.35;463.77053;576.5174919999973
2020-12-19T05:20:00Z;655.3;657.04;654.73;654.77;1299.39906;614.5471089999972
2020-12-19T05:25:00Z;654.89;655.82;653.71;653.97;419.45818;615.6484769999972
2020-12-19T05:30:00Z;653.63;654.09;652.7;654.03;223.44573;592.2192264999973
2020-12-19T05:35:00Z;654.08;655.07;653.25;653.69;443.58235;552.6990824999973
2020-12-19T05:40:00Z;653.68;654.5;653.13;654.44;111.71911;509.8697779999972
2020-12-19T05:45:00Z;654.17;655.4;653.65;655.4;182.67533;476.1784474999972
2020-12-19T05:50:00Z;655.4;656.32;653.49;653.49;344.99503;452.0466869999972
2020-12-19T05:55:00Z;653.49;653.96;652.57;653.23;702.12443;447.56545749999725
2020-12-19T06:00:00Z;653.44;653.47;651.93;653.4;830.37467;476.4020739999972
2020-12-19T06:05:00Z;653.42;654.46;652.76;654.09;555.90235;488.96032049999724
2020-12-19T06:10:00Z;654.19;654.54;653.3;653.6;469.66927;493.0337624999972
2020-12-19T06:15:00Z;653.61;654;652.66;652.69;153.83583;435.02833999999723
2020-12-19T06:20:00Z;652.66;652.69;650.52;650.77;524.78392;441.55201799999725
2020-12-19T06:25:00Z;650.91;650.91;649.25;650.46;284.56357;436.2036449999972
2020-12-19T06:30:00Z;650.47;650.69;648;650.08;332.86619;436.2600854999972
2020-12-19T06:35:00Z;650.09;651.09;649.6;650.84;278.89206;438.8807154999972
2020-12-19T06:40:00Z;650.84;651.27;650.56;650.95;113.59947;433.6299134999972
2020-12-19T06:45:00Z;650.95;652;650.88;651.1;348.05829;443.44710599999723
2020-12-19T06:50:00Z;651.11;651.82;650.56;650.92;549.51563;431.66154999999725
2020-12-19T06:55:00Z;650.77;651.1;648.32;649.38;421.38695;429.5423709999973
2020-12-19T07:00:00Z;649.38;652.1;648.91;651.89;307.57692;379.95126399999725
2020-12-19T07:05:00Z;651.63;652;650.75;651.16;110.27559;364.4921344999973
2020-12-19T07:10:00Z;651.12;651.78;650.94;651.33;174.09283;362.02448949999723
2020-12-19T07:15:00Z;651.36;651.75;651.01;651.24;97.66076;344.72840999999727
2020-12-19T07:20:00Z;651.25;652.34;651.1;651.8;86.6992;343.4774144999973
2020-12-19T07:25:00Z;651.69;652.75;651.45;652.57;229.34485;345.8108904999973
2020-12-19T07:30:00Z;652.62;652.62;651.57;651.57;174.54625;337.2884514999973
2020-12-19T07:35:00Z;651.58;652.5;651.57;651.79;224.09168;313.38681399999734
2020-12-19T07:40:00Z;651.82;652.17;651.46;651.91;120.65546;277.9008534999973
2020-12-19T07:45:00Z;651.92;651.93;650.07;650.75;142.37477;257.2244744999973
2020-12-19T07:50:00Z;650.67;651.44;650.42;650.5;184.73023;242.9775224999973
2020-12-19T07:55:00Z;650.51;650.91;648.88;649.49;211.8818;245.87982099999732
2020-12-19T08:00:00Z;649.53;651.31;648.85;648.85;462.43603;242.7624264999973
2020-12-19T08:05:00Z;648.74;650.71;646.54;650.44;603.95935;258.7322154999973
2020-12-19T08:10:00Z;650.34;651.38;648.9;649.96;391.17901;261.6478564999973
2020-12-19T08:15:00Z;649.98;650.58;648.76;650.51;329.33379;264.16994299999726
2020-12-19T08:20:00Z;650.41;651.06;649.07;651.06;97.03047;263.3414929999973
2020-12-19T08:25:00Z;651.08;651.72;650.78;651.27;96.99932;250.78854449999727
2020-12-19T08:30:00Z;651.27;652.41;650.92;652.41;245.21341;235.5734334999973
2020-12-19T08:35:00Z;652.37;652.41;651.36;652.08;260.19924;227.51404799999727
2020-12-19T08:40:00Z;652.08;652.39;651.78;652.06;77.35902;216.0031529999973
2020-12-19T08:45:00Z;652.12;652.29;650.81;651.11;341.18354;227.54855049999728
2020-12-19T08:50:00Z;650.95;653.9;650.94;652.89;145.60465;226.1241414999973
2020-12-19T08:55:00Z;652.9;654;652.44;653.89;205.28331;231.50526899999733
2020-12-19T09:00:00Z;653.97;655.2;652.85;652.95;533.64024;253.8523209999973
2020-12-19T09:05:00Z;652.95;654.08;652.94;652.98;206.89085;252.72962099999728
2020-12-19T09:10:00Z;653.24;653.67;653.01;653.54;238.52025;255.92832099999723
2020-12-19T09:15:00Z;653.54;653.86;653.07;653.07;131.32179;251.28982649999725
2020-12-19T09:20:00Z;653.11;653.37;651.23;652.77;838.4863;287.1813684999973
2020-12-19T09:25:00Z;652.77;653.89;652.73;652.86;377.29875;298.9275674999973
2020-12-19T09:30:00Z;652.86;653.17;652.12;652.91;161.5581;297.76896099999726
2020-12-19T09:35:00Z;652.92;653.23;651.97;653.18;209.01812;297.62577699999724
2020-12-19T09:40:00Z;653.2;654.11;653.2;653.57;184.47919;283.7279349999973
2020-12-19T09:45:00Z;653.6;653.96;652.83;653.15;97.69165;258.41454999999723
2020-12-19T09:50:00Z;653.14;653.32;652.08;652.77;58.38949;241.77507399999723
2020-12-19T09:55:00Z;652.78;653.32;652.46;653.1;55.23494;228.07013149999725
2020-12-19T10:00:00Z;653.11;655.71;653.11;655.28;420.6626;244.25173799999726
2020-12-19T10:05:00Z;654.83;656.66;654.78;656.32;142.47599;246.52557149999726
2020-12-19T10:10:00Z;656.31;657.51;655.83;657.43;241.74827;246.35231449999725
2020-12-19T10:15:00Z;657.35;657.8;655.42;656.26;376.73121;252.17891299999724
2020-12-19T10:20:00Z;656.29;656.36;655.06;655.43;153.45188;255.98355599999724
2020-12-19T10:25:00Z;655.42;656.21;654.07;654.24;152.13722;246.5312399999972
2020-12-19T10:30:00Z;654.27;655.97;654.27;655.87;104.06412;244.4542134999972
2020-12-19T10:35:00Z;656.01;656.8;654.52;654.52;382.54988;253.3175419999972
2020-12-19T10:40:00Z;654.45;655.2;654.13;654.33;248.1543;239.0432449999972
