time;open;high;low;close;Volume;Volume MA
2020-12-19T20:20:00Z;1.0028;1.0028;1.002309;1.002786;10470.12443;23702.443945000115
2020-12-19T20:25:00Z;1.002547;1.00281;1.00238;1.00281;15923.62968;23454.653175000116
2020-12-19T20:30:00Z;1.002809;1.00281;1.002767;1.002807;7954.85044;22874.947511000115
2020-12-19T20:35:00Z;1.002808;1.00291;1.002614;1.002909;22048.3683;21690.386975000114
2020-12-19T20:40:00Z;1.002909;1.002965;1.002471;1.002963;11435.69838;20376.323650500115
2020-12-19T20:45:00Z;1.002965;1.003075;1.002414;1.002468;34924.70399;16560.594079000115
2020-12-19T20:50:00Z;1.003027;1.00317;1.002519;1.002796;22565.60065;16456.454236500114
2020-12-19T20:55:00Z;1.002899;1.003351;1.002528;1.003189;36538.93985;17651.204130000115
2020-12-19T21:00:00Z;1.003189;1.003245;1.002737;1.002934;5643.93399;16345.313322000115
2020-12-19T21:05:00Z;1.002879;1.00327;1.00248;1.00268;9569.4235;16369.667534000115
2020-12-19T21:10:00Z;1.002956;1.003472;1.002147;1.002152;25826.65172;16845.616281500115
2020-12-19T21:15:00Z;1.002954;1.003364;1.00236;1.002448;25743.46723;17621.756053500118
2020-12-19T21:20:00Z;1.002609;1.003266;1.002302;1.002916;14128.26401;17477.656220500117
2020-12-19T21:25:00Z;1.002748;1.003279;1.002341;1.002701;11127.67944;16929.590967500113
2020-12-19T21:30:00Z;1.002701;1.003379;1.002222;1.002549;20980.89281;17169.831090500113
2020-12-19T21:35:00Z;1.002894;1.003435;1.002419;1.00274;45518.9255;19079.914809000114
2020-12-19T21:40:00Z;1.003163;1.003592;1.002167;1.002688;41624.49802;20567.670691500112
2020-12-19T21:45:00Z;1.002688;1.003411;1.00234;1.003314;11384.09518;20097.090903500113
2020-12-19T21:50:00Z;1.002868;1.003415;1.002681;1.002782;6114.61016;19742.83353650011
2020-12-19T21:55:00Z;1.003195;1.0036;1.002782;1.003592;18296.36753;19891.03624050011
2020-12-19T22:00:00Z;1.003592;1.0036;1.002622;1.003458;9428.29494;19838.94476600011
2020-12-19T22:05:00Z;1.003458;1.0036;1.002519;1.003316;11753.36856;19630.431710000106
2020-12-19T22:10:00Z;1.003316;1.003598;1.002561;1.002764;11311.10383;19798.244379500105
2020-12-19T22:15:00Z;1.002764;1.003599;1.002501;1.002502;9499.70575;19170.81125200011
2020-12-19T22:20:00Z;1.002522;1.003324;1.002502;1.00331;5396.9913;18868.875898000108
2020-12-19T22:25:00Z;1.003405;1.003462;1.0025;1.003327;14107.64284;17828.022840500103
2020-12-19T22:30:00Z;1.003072;1.003361;1.002141;1.003143;54537.6323;19426.624423000107
2020-12-19T22:35:00Z;1.003244;1.0033;1.002313;1.002383;5773.60228;17888.357544500104
2020-12-19T22:40:00Z;1.003111;1.003198;1.002324;1.003045;4731.27742;17842.724716000106
2020-12-19T22:45:00Z;1.002383;1.003289;1.002379;1.002379;9619.52277;17845.229679500106
2020-12-19T22:50:00Z;1.002939;1.003184;1.002331;1.002433;9550.92271;17031.443229000106
2020-12-19T22:55:00Z;1.003079;1.003184;1.002312;1.00292;9328.45376;16210.692555500103
2020-12-19T23:00:00Z;1.00292;1.00317;1.002311;1.003143;17184.16332;16363.487521000105
2020-12-19T23:05:00Z;1.00311;1.003115;1.002312;1.002792;7486.34392;16181.420745000107
2020-12-19T23:10:00Z;1.003008;1.003185;1.002341;1.002466;33844.89255;16824.620732000105
2020-12-19T23:15:00Z;1.002558;1.0033;1.002376;1.0026;18175.60114;15457.454514000105
2020-12-19T23:20:00Z;1.0026;1.0033;1.00246;1.003179;12873.24146;14019.891686000105
2020-12-19T23:25:00Z;1.002681;1.0033;1.002312;1.003162;17211.47835;14311.260844500104
2020-12-19T23:30:00Z;1.003073;1.003223;1.002354;1.003108;8784.27978;14444.744325500104
2020-12-19T23:35:00Z;1.003088;1.003224;1.00241;1.002483;12002.36017;14130.043957500104
2020-12-19T23:40:00Z;1.003101;1.003224;1.002399;1.003158;8333.39349;14075.298885000104
2020-12-19T23:45:00Z;1.002818;1.003158;1.00237;1.002842;10678.75582;14021.568248000107
2020-12-19T23:50:00Z;1.002434;1.003158;1.002352;1.003109;4409.25891;13676.476002000107
2020-12-19T23:55:00Z;1.003109;1.003158;1.002311;1.003158;14967.7026;13949.875844500106
2020-12-20T00:00:00Z;1.003157;1.003157;1.0022;1.002535;9705.20403;14165.286481000108
2020-12-20T00:05:00Z;1.002207;1.003221;1.002207;1.003135;7647.21929;13842.265303500108
2020-12-20T00:10:00Z;1.00313;1.003224;1.002396;1.002613;14646.0496;11847.686168500108
2020-12-20T00:15:00Z;1.00268;1.003131;1.0022;1.002919;50601.76704;14089.094406500106
2020-12-20T00:20:00Z;1.002919;1.003331;1.002417;1.00333;20835.16671;14894.288871000108
2020-12-20T00:25:00Z;1.002831;1.003776;1.002232;1.003334;86686.23232;18747.62434850011
2020-12-20T00:30:00Z;1.003334;1.003625;1.002488;1.003281;17604.26108;19150.29126700011
2020-12-20T00:35:00Z;1.002808;1.003485;1.002387;1.002584;7017.10343;19034.72375050011
2020-12-20T00:40:00Z;1.003309;1.003672;1.002412;1.003572;40671.87971;20209.10957000011
2020-12-20T00:45:00Z;1.003254;1.003298;1.002279;1.002402;18919.91268;20780.788008000112
2020-12-20T00:50:00Z;1.003096;1.003497;1.002263;1.003121;24241.06582;20300.596671500112
2020-12-20T00:55:00Z;1.002343;1.003256;1.00226;1.002542;15898.6062;20186.746924500112
2020-12-20T01:00:00Z;1.002261;1.003092;1.00171;1.002718;111880.23626;25137.096664500114
2020-12-20T01:05:00Z;1.002661;1.002818;1.001711;1.00264;7920.85581;24672.565537500115
2020-12-20T01:10:00Z;1.002256;1.002811;1.001716;1.002806;14084.63393;24937.583245000114
2020-12-20T01:15:00Z;1.002632;1.00288;1.001713;1.002562;6923.13912;24683.622192500115
2020-12-20T01:20:00Z;1.002695;1.003065;1.001712;1.002759;45480.70074;26540.987555000116
2020-12-20T01:25:00Z;1.002759;1.002895;1.001785;1.002483;25175.93003;27265.846265500113
2020-12-20T01:30:00Z;1.002011;1.002872;1.00179;1.002817;7885.3463;27439.650635000115
2020-12-20T01:35:00Z;1.002775;1.003059;1.002069;1.002736;22018.3785;27792.184430000118
2020-12-20T01:40:00Z;1.002276;1.003064;1.002118;1.002821;8340.07701;27723.928079000114
2020-12-20T01:45:00Z;1.002821;1.003046;1.001929;1.002315;31527.87658;28917.960943500115
2020-12-20T01:50:00Z;1.002605;1.003065;1.00194;1.001949;35620.0399;29966.66045850011
2020-12-20T01:55:00Z;1.00199;1.003056;1.001742;1.002173;23321.70958;28602.657585500117
2020-12-20T02:00:00Z;1.002182;1.002998;1.001973;1.002749;37256.62368;29423.730434000114
2020-12-20T02:05:00Z;1.002749;1.00281;1.00174;1.001885;30041.08533;26591.47308450011
2020-12-20T02:10:00Z;1.001901;1.002998;1.001741;1.001851;29906.53022;27206.58654150011
2020-12-20T02:15:00Z;1.002065;1.003065;1.001787;1.002818;34323.09845;28571.886292500112
2020-12-20T02:20:00Z;1.002818;1.003065;1.002096;1.00266;16527.96819;27364.690716500114
2020-12-20T02:25:00Z;1.00293;1.002983;1.00197;1.002875;7681.63958;26802.777061500114
2020-12-20T02:30:00Z;1.002261;1.002881;1.001917;1.002797;12621.19221;26221.783381000114
2020-12-20T02:35:00Z;1.002152;1.003058;1.00199;1.002661;7360.05452;25794.855797000117
2020-12-20T02:40:00Z;1.002661;1.00294;1.00187;1.002937;21637.59391;21282.723679500115
2020-12-20T02:45:00Z;1.002713;1.002939;1.002001;1.00241;11476.23751;21460.49276450012
2020-12-20T02:50:00Z;1.00241;1.002939;1.002041;1.00289;4368.15567;20974.66885150012
2020-12-20T02:55:00Z;1.002883;1.002933;1.002001;1.002082;7267.17701;20991.870746000117
2020-12-20T03:00:00Z;1.002082;1.002935;1.002;1.00254;11896.00455;19312.63593650012
2020-12-20T03:05:00Z;1.002541;1.002868;1.002;1.002868;20196.59749;19063.669309500117
2020-12-20T03:10:00Z;1.002102;1.00294;1.002;1.002201;10375.40616;19188.17230250012
2020-12-20T03:15:00Z;1.0022;1.0022;1.00201;1.002185;6563.26719;18415.41673700012
2020-12-20T03:20:00Z;1.002185;1.0022;1.002004;1.002056;3661.22479;18181.47412600012
2020-12-20T03:25:00Z;1.0022;1.002939;1.002006;1.002138;6743.60209;16942.26040150012
2020-12-20T03:30:00Z;1.002144;1.002906;1.002108;1.002252;1514.49438;15236.983125500123
2020-12-20T03:35:00Z;1.002289;1.003065;1.002074;1.002116;9668.59431;14554.327362000122
2020-12-20T03:40:00Z;1.002877;1.00302;1.002003;1.002011;14793.54536;13431.173446000123
2020-12-20T03:45:00Z;1.002074;1.003029;1.001939;1.002529;7669.37742;12312.588050500122
2020-12-20T03:50:00Z;1.002059;1.002529;1.001865;1.001982;7565.10621;11195.516850000122
2020-12-20T03:55:00Z;1.001872;1.003309;1.001872;1.003301;80595.50464;13509.137159500122
2020-12-20T04:00:00Z;1.0033;1.003327;1.0033;1.0033;7982.23591;13081.850545500123
2020-12-20T04:05:00Z;1.003301;1.003327;1.0033;1.003311;5497.4886;12972.642996500124
2020-12-20T04:10:00Z;1.003311;1.003313;1.0033;1.0033;6661.28759;12674.647765500124
2020-12-20T04:15:00Z;1.003312;1.003345;1.0033;1.003302;15444.67754;13078.878916500124
2020-12-20T04:20:00Z;1.003343;1.003345;1.0033;1.0033;19279.79166;12960.988804000122
2020-12-20T04:25:00Z;1.0033;1.003431;1.0031;1.003101;54593.33131;15116.843494000123
2020-12-20T04:30:00Z;1.003103;1.003366;1.003101;1.003215;14447.47739;15620.809580000123
2020-12-20T04:35:00Z;1.003103;1.00345;1.0031;1.003215;65492.5289;18532.077174500122
2020-12-20T04:40:00Z;1.003215;1.003365;1.0031;1.003162;1884.51642;18031.502768000122
2020-12-20T04:45:00Z;1.003215;1.003261;1.0031;1.00326;4444.01608;17243.87369750012
2020-12-20T04:50:00Z;1.003261;1.003448;1.0031;1.003446;28253.25152;18137.76596550012
2020-12-20T04:55:00Z;1.003104;1.003701;1.003101;1.003209;22500.5917;18934.63219100012
2020-12-20T05:00:00Z;1.003106;1.003334;1.0031;1.003148;11740.55744;19338.59882350012
2020-12-20T05:05:00Z;1.003101;1.003346;1.003101;1.003102;8355.2804;19419.18273900012
2020-12-20T05:10:00Z;1.003223;1.003223;1.003101;1.003196;4921.13489;19589.51476450012
2020-12-20T05:15:00Z;1.003196;1.003271;1.0031;1.003223;24729.2985;20342.549974000118
2020-12-20T05:20:00Z;1.003113;1.003271;1.0031;1.003101;11492.20945;20177.48317850012
2020-12-20T05:25:00Z;1.003222;1.003271;1.0031;1.003223;8238.61491;20205.94505300012
2020-12-20T05:30:00Z;1.003103;1.003223;1.0031;1.0031;4417.75653;20048.57756900012
2020-12-20T05:35:00Z;1.003211;1.003223;1.0031;1.003223;41881.5108;18112.87787700012
2020-12-20T05:40:00Z;1.003222;1.003271;1.0031;1.003222;4594.1257;17943.47236650012
2020-12-20T05:45:00Z;1.0031;1.00327;1.0031;1.003223;9311.49969;18134.17292100012
2020-12-20T05:50:00Z;1.0031;1.003271;1.0031;1.0031;8412.57075;18221.737079000122
2020-12-20T05:55:00Z;1.003101;1.003223;1.0031;1.0031;10559.20789;17977.46359650012
2020-12-20T06:00:00Z;1.0031;1.003259;1.0031;1.0031;7721.72397;17399.56021200012
2020-12-20T06:05:00Z;1.0031;1.003223;1.00174;1.002368;26617.03638;16000.745465500124
2020-12-20T06:10:00Z;1.002369;1.002369;1.001766;1.00177;4096.14724;15483.178958000124
2020-12-20T06:15:00Z;1.002159;1.002364;1.001766;1.002362;1919.57993;12304.531509500124
2020-12-20T06:20:00Z;1.002058;1.002743;1.001762;1.002091;18318.37755;13126.224566000124
2020-12-20T06:25:00Z;1.002059;1.002617;1.001741;1.002401;5587.48869;13183.398196500124
2020-12-20T06:30:00Z;1.002617;1.002758;1.0024;1.002758;1397.96813;11840.634027000124
2020-12-20T06:35:00Z;1.002411;1.002735;1.0024;1.002732;10651.12288;11248.160586000125
2020-12-20T06:40:00Z;1.002403;1.002875;1.0024;1.002577;14328.65461;11377.565444500124
2020-12-20T06:45:00Z;1.00251;1.002865;1.002509;1.002751;5266.16958;11223.109903500124
2020-12-20T06:50:00Z;1.002625;1.00296;1.002623;1.002751;6746.83075;11314.394696500125
2020-12-20T06:55:00Z;1.002746;1.002751;1.002623;1.002624;7110.13954;10433.436748500124
2020-12-20T07:00:00Z;1.002623;1.002749;1.001741;1.001783;11361.07706;10426.880129000125
2020-12-20T07:05:00Z;1.001783;1.002885;1.001782;1.00273;19689.41187;10999.419977000125
2020-12-20T07:10:00Z;1.00273;1.0036;1.00195;1.002833;95028.64199;15529.964250000125
2020-12-20T07:15:00Z;1.002773;1.002844;1.0019;1.001967;11992.51828;14035.514624000125
2020-12-20T07:20:00Z;1.002087;1.002612;1.0019;1.002061;4917.89705;14051.703191500128
2020-12-20T07:25:00Z;1.002061;1.002995;1.001912;1.00228;11489.52786;14160.604600000126
2020-12-20T07:30:00Z;1.001911;1.003;1.0019;1.002073;22213.89472;14850.670798500123
2020-12-20T07:35:00Z;1.002073;1.0032;1.001964;1.002337;41132.23085;16379.321946500122
2020-12-20T07:40:00Z;1.002389;1.00283;1.001969;1.002488;16385.16099;16812.493797500123
2020-12-20T07:45:00Z;1.001995;1.00282;1.001944;1.002789;8450.27221;15904.155589000124
2020-12-20T07:50:00Z;1.002034;1.003137;1.001882;1.00281;34233.69364;17411.032909000125
2020-12-20T07:55:00Z;1.002806;1.003137;1.001887;1.00228;38139.50968;19222.029396500126
2020-12-20T08:00:00Z;1.002762;1.0032;1.002004;1.003097;7769.5294;18694.586989000127
2020-12-20T08:05:00Z;1.002961;1.003077;1.002083;1.002559;4993.31845;18664.878477000126
2020-12-20T08:10:00Z;1.002436;1.002559;1.001878;1.002479;12093.30538;19199.645339500123
2020-12-20T08:15:00Z;1.002048;1.003192;1.001953;1.002952;35876.88445;20460.933418000124
2020-12-20T08:20:00Z;1.002338;1.003194;1.001915;1.002043;24730.42767;20981.022071000123
2020-12-20T08:25:00Z;1.002696;1.003161;1.00185;1.002134;52045.5411;23319.990647000126
2020-12-20T08:30:00Z;1.002249;1.00325;1.001955;1.003096;51610.72444;25563.185331500128
2020-12-20T08:35:00Z;1.002669;1.003105;1.002149;1.002385;16474.53095;26031.404902000126
2020-12-20T08:40:00Z;1.00218;1.002988;1.00185;1.002668;24939.39357;26710.320727500126
2020-12-20T08:45:00Z;1.002114;1.003004;1.00197;1.002106;8298.11201;26140.755734500126
2020-12-20T08:50:00Z;1.002068;1.002809;1.001804;1.002503;11051.42677;21941.894973500126
2020-12-20T08:55:00Z;1.002502;1.002845;1.001809;1.001857;5779.80339;21631.259229000127
2020-12-20T09:00:00Z;1.002501;1.002928;1.0018;1.002832;27631.41866;22766.935309500128
2020-12-20T09:05:00Z;1.002269;1.003027;1.001804;1.003027;21840.8145;23284.49964150013
2020-12-20T09:10:00Z;1.00208;1.00283;1.001801;1.002137;20867.34846;23217.172328500128
2020-12-20T09:15:00Z;1.001821;1.003023;1.001803;1.001861;29573.28507;22639.22503950013
2020-12-20T09:20:00Z;1.001854;1.002739;1.00176;1.001801;23631.6474;23001.54936000013
2020-12-20T09:25:00Z;1.00242;1.002701;1.0017;1.002567;40919.09236;24624.99036750013
2020-12-20T09:30:00Z;1.002623;1.00291;1.001728;1.001995;36151.24459;24720.86791500013
2020-12-20T09:35:00Z;1.002737;1.002756;1.001677;1.001811;44870.69447;25057.42715450013
2020-12-20T09:40:00Z;1.002355;1.00288;1.001768;1.001928;12391.38176;25288.519772500127
2020-12-20T09:45:00Z;1.002442;1.002722;1.00165;1.001771;54154.18818;27746.563259000126
2020-12-20T09:50:00Z;1.001771;1.003001;1.00165;1.002845;35883.48798;28936.072389000125
2020-12-20T09:55:00Z;1.002465;1.003036;1.0014;1.002048;142178.80461;34251.168397000125
2020-12-20T10:00:00Z;1.002513;1.003077;1.001609;1.002785;58638.08787;35946.55140700012
2020-12-20T10:05:00Z;1.002179;1.003075;1.001582;1.001756;37498.05366;35219.177035000124
2020-12-20T10:10:00Z;1.001744;1.003066;1.001712;1.002268;26918.97209;33984.58941750012
2020-12-20T10:15:00Z;1.002616;1.002799;1.00175;1.002723;24214.72745;34371.599242500124
2020-12-20T10:20:00Z;1.002716;1.00273;1.00146;1.002201;42667.22935;35257.991031500125
2020-12-20T10:25:00Z;1.002683;1.003;1.00156;1.001919;100914.91888;39888.831375000125
2020-12-20T10:30:00Z;1.001919;1.002609;1.001463;1.002007;15689.10129;40120.715101000125
2020-12-20T10:35:00Z;1.002472;1.002567;1.001803;1.002104;6246.68375;40144.05911900012
2020-12-20T10:40:00Z;1.001807;1.002949;1.001807;1.001985;28855.36049;40205.25621050013
2020-12-20T10:45:00Z;1.002787;1.002941;1.001819;1.002653;28246.12164;40525.52156750012
2020-12-20T10:50:00Z;1.002653;1.002858;1.001802;1.002597;13238.81963;40144.09512600013
2020-12-20T10:55:00Z;1.002023;1.002835;1.0018;1.002559;16146.30104;39472.74592450013
2020-12-20T11:00:00Z;1.002301;1.002914;1.001802;1.002793;8195.40439;38700.933774000136
2020-12-20T11:05:00Z;1.002758;1.002837;1.0015;1.001683;54390.80143;39374.51922750013
2020-12-20T11:10:00Z;1.002291;1.00243;1.00161;1.001745;1826.51375;37658.28268550013
2020-12-20T11:15:00Z;1.001745;1.002634;1.001526;1.001773;20471.771;36438.33651200013
2020-12-20T11:20:00Z;1.001773;1.002254;1.0015;1.0015;10528.90085;36345.21246650013
2020-12-20T11:25:00Z;1.001766;1.002918;1.0015;1.001971;46144.78037;35944.742076000126
2020-12-20T11:30:00Z;1.00241;1.002607;1.001555;1.00184;12650.64293;34783.09982350013
2020-12-20T11:35:00Z;1.001862;1.002585;1.001676;1.002169;10774.10211;28212.86469850013
2020-12-20T11:40:00Z;1.002243;1.002728;1.001624;1.002615;10234.44475;25792.68254250013
2020-12-20T11:45:00Z;1.001927;1.002475;1.001374;1.001624;67397.53868;27287.656793500133
2020-12-20T11:50:00Z;1.001585;1.002436;1.001415;1.002285;15608.61284;26722.138831000135
2020-12-20T11:55:00Z;1.001838;1.002571;1.00135;1.001625;27878.91829;26905.34837300014
2020-12-20T12:00:00Z;1.001625;1.002359;1.001517;1.001863;9040.74736;25224.024273500137
2020-12-20T12:05:00Z;1.002373;1.002373;1.001576;1.002043;1775.60865;20267.05876200014
2020-12-20T12:10:00Z;1.002043;1.0024;1.001824;1.002312;10797.078;20022.457597500135
2020-12-20T12:15:00Z;1.001826;1.002396;1.00139;1.001666;21700.17286;20795.132053000132
2020-12-20T12:20:00Z;1.001666;1.002381;1.001395;1.002158;11194.92175;19912.110116000134
2020-12-20T12:25:00Z;1.002157;1.002339;1.00125;1.001533;52304.69014;21115.038541000133
2020-12-20T12:30:00Z;1.001533;1.002155;1.001404;1.001532;7235.69024;20814.882071500135
2020-12-20T12:35:00Z;1.001827;1.002319;1.00146;1.001925;13915.23819;20703.328929000134
2020-12-20T12:40:00Z;1.001538;1.002211;1.001292;1.001912;8550.17388;20721.067403500136
2020-12-20T12:45:00Z;1.001488;1.002138;1.001364;1.002121;11158.01738;18559.428201000137
2020-12-20T12:50:00Z;1.001382;1.002314;1.001251;1.001589;29214.00658;19928.802842500136
2020-12-20T12:55:00Z;1.001595;1.002193;1.001429;1.001462;2207.66875;19015.597730000136
2020-12-20T13:00:00Z;1.001473;1.002389;1.001314;1.002186;34365.63029;20207.43420200014
2020-12-20T13:05:00Z;1.001779;1.0028;1.001654;1.002522;116668.21585;23733.605976000137
2020-12-20T13:10:00Z;1.001796;1.002516;1.001639;1.001734;14495.87919;23825.867789000138
2020-12-20T13:15:00Z;1.001727;1.0028;1.001678;1.002766;38690.55067;25221.69021700014
2020-12-20T13:20:00Z;1.002596;1.0028;1.001738;1.002634;27124.77878;26066.20691850014
2020-12-20T13:25:00Z;1.002634;1.002634;1.001771;1.002627;11055.72293;23249.11613100014
2020-12-20T13:30:00Z;1.002381;1.002864;1.001657;1.001657;18789.58963;23408.16497050014
2020-12-20T13:35:00Z;1.002067;1.002862;1.001633;1.002862;9360.33241;22482.23567650014
2020-12-20T13:40:00Z;1.002862;1.00295;1.001856;1.001856;19735.17278;23016.95694750014
2020-12-20T13:45:00Z;1.001883;1.002967;1.001816;1.002691;33017.22113;24579.03757150014
2020-12-20T13:50:00Z;1.002691;1.0033;1.001376;1.001854;192448.20575;33661.59395900014
2020-12-20T13:55:00Z;1.001856;1.002571;1.001575;1.001703;21432.03365;33648.18699850014
2020-12-20T14:00:00Z;1.001702;1.00265;1.001702;1.002461;14710.10403;33823.94611250014
2020-12-20T14:05:00Z;1.002284;1.002469;1.0017;1.002086;12532.7518;31835.349195500145
2020-12-20T14:10:00Z;1.00234;1.0027;1.0016;1.001725;39069.7015;33427.04975850014
2020-12-20T14:15:00Z;1.001732;1.0026;1.001575;1.001598;26867.52924;34074.66431100014
2020-12-20T14:20:00Z;1.001598;1.002648;1.001575;1.002107;11471.70402;34220.74081800014
2020-12-20T14:25:00Z;1.002107;1.002623;1.001593;1.002545;21187.6308;34722.22148900014
2020-12-20T14:30:00Z;1.002451;1.002746;1.001751;1.002466;13905.75378;33956.80884900014
2020-12-20T14:35:00Z;1.00246;1.002727;1.001755;1.001755;9526.19524;34322.73517350014
2020-12-20T14:40:00Z;1.001827;1.002733;1.001658;1.001833;3634.21821;32786.16456950014
2020-12-20T14:45:00Z;1.001985;1.002478;1.00151;1.001966;32043.51797;28554.92967550014
2020-12-20T14:50:00Z;1.001969;1.00274;1.00151;1.001545;28013.27636;29230.799534000143
2020-12-20T14:55:00Z;1.00159;1.002411;1.001563;1.001576;2940.21153;27443.28257700014
2020-12-20T15:00:00Z;1.001985;1.002483;1.001611;1.002483;10487.68808;26611.42804200014
2020-12-20T15:05:00Z;1.002465;1.003249;1.001718;1.00199;103389.83407;31228.133599000146
2020-12-20T15:10:00Z;1.002534;1.002579;1.001753;1.001956;8150.50625;30696.179430000146
2020-12-20T15:15:00Z;1.002497;1.002497;1.001789;1.001911;8914.46145;30673.88588200014
2020-12-20T15:20:00Z;1.002266;1.002365;1.001817;1.002361;7830.22179;30078.63833250014
2020-12-20T15:25:00Z;1.002362;1.002503;1.001754;1.00176;4190.75253;28637.314902500144
2020-12-20T15:30:00Z;1.001986;1.002;1.001751;1.001752;13376.80292;19683.744761000147
2020-12-20T15:35:00Z;1.001986;1.002808;1.001345;1.002143;96032.30513;23413.758335000144
2020-12-20T15:40:00Z;1.001745;1.002557;1.001604;1.00219;4733.86608;22914.946437500148
